id,word_id,word,book_name,word_order
019cf294-361e-7c0e-becf-5503d15366a4,01992796-a4bd-705d-dd3c-963856072192,judge,Foundation Elementary Third,59
019cf294-3627-779c-a2f7-6633c6599e72,019927a0-6bcc-7044-0d76-296da3eaab9a,understood,Foundation Elementary Third,60
019cf294-3633-7347-99ff-cd82c3bb21ff,0199277f-f7f3-700d-93b8-e03a80d29d9b,burn,Foundation Elementary Third,61
019cf294-3642-7f3d-8a8a-e9c629562540,0199279b-4fa2-70db-986a-482afa660e17,indicate,Foundation Elementary Third,62
019cf294-3651-717d-b024-54ab003986bd,01992798-38e5-7068-4937-3979b10a2083,surely,Foundation Elementary Third,63
019cf294-365f-7db8-a7ca-01f4f91c2e19,01992797-df77-70da-ca64-98cd3abaf6a2,nearby,Foundation Elementary Third,64
019cf294-366d-7770-9ad9-97682bb76d11,01992799-99a2-7034-2e4b-eec409e24ee4,pattern,Foundation Elementary Third,65
019cf294-3678-7c4f-aef0-f42943264411,019927a0-05fc-7098-c71a-2f9c7ea5c1d3,regulatory,Foundation Elementary Third,66
019cf294-3688-7096-9f32-03b97fcc2337,0199277f-a302-703b-84e4-e7d9881dfa8a,zip,Foundation Elementary Third,67
019cf294-3697-735c-9243-74ae11d1324a,01992799-dc13-708e-1eeb-3c6e71eb469d,savings,Foundation Elementary Third,68
019cf294-36a3-73f3-9883-a9ce8b432303,0199279b-e272-70d8-0ec0-93a16e430654,refinery,Foundation Elementary Third,69
019cf294-36af-7101-8329-b4034e9215c3,0199279d-2319-70dd-0da7-20aaf3c3f687,encourage,Foundation Elementary Fourth,1
019cf294-36bf-70db-bf40-87f8b3e3bda4,01992799-544e-7048-1aab-0b35e9f0f3ef,kingdom,Foundation Elementary Fourth,2
019cf294-36cd-7df2-8cd7-49f06d492255,0199279d-31e8-7005-4961-0c164e415d0d,existence,Foundation Elementary Fourth,3
019cf294-36d9-7b9d-afc6-15fd64cdca83,01992799-e962-70ca-c785-46cd339552dc,shortly,Foundation Elementary Fourth,4
019cf294-36e4-7223-b2c8-57d1c482bd05,01992796-bb10-70a0-4fae-7b5a5498fa1b,mixed,Foundation Elementary Fourth,5
019cf294-36ef-7219-9d9e-a068351a17a1,0199279f-8af5-70a8-849c-82b3fbcf180d,literature,Foundation Elementary Fourth,6
019cf294-36f9-72f9-9010-c18a0c4e37d9,01992798-13ab-705f-63d1-ee343b8a016a,ruling,Foundation Elementary Fourth,7
019cf294-3709-7dab-8c28-4ae51155f175,01992797-7a72-70f0-c406-d209b77a3bbc,excuse,Foundation Elementary Fourth,8
019cf294-3715-7615-900f-fe8ba82020b1,0199279f-31b2-7036-83ee-1dc9969217c0,eventually,Foundation Elementary Fourth,9
019cf294-3725-7a73-9331-fadfb507e0ba,0199279e-16bb-7098-972d-1afa980966e2,returning,Foundation Elementary Fourth,10
019cf294-3732-70f5-8d2d-899b9853de15,0199279f-f1fe-708d-1ef2-5f03f6c5f98d,protection,Foundation Elementary Fourth,11
019cf294-373f-7d2f-9b10-b893b0d5549d,0199279f-14ea-7069-67cb-bf5d93c832a1,discovered,Foundation Elementary Fourth,12
019cf294-374f-7e12-888e-a474911ed18a,01992780-44f0-70b7-8c97-50ce14fbae72,desk,Foundation Elementary Fourth,13
019cf294-375e-7a3a-9aae-2e443f85ab14,0199279f-2291-7003-fff3-c4f88edfafd0,electronic,Foundation Elementary Fourth,14
019cf294-376a-78a8-ac36-dc47ba0bc985,01992798-191c-7061-32d9-a7b79deed14a,scheme,Foundation Elementary Fourth,15
019cf294-3776-71a9-94d8-e391b2759a84,019927a1-a0ff-7095-c620-503001733dda,preliminary,Foundation Elementary Fourth,16
019cf294-3785-7d74-9b55-a5cff516e034,0199279d-dc40-70f2-4a9d-35325a2ccd81,perfectly,Foundation Elementary Fourth,17
019cf294-3794-70f8-a560-57b2893ebd17,01992799-9d20-70f6-809e-981dcba2c6f8,percent,Foundation Elementary Fourth,18
019cf294-37a2-7f9a-9d8e-48d41bedb8f7,0199279d-2c27-7056-4453-d52f6e98b0a6,establish,Foundation Elementary Fourth,19
019cf294-37ae-70e5-a6a1-7a3779ba3438,01992798-628c-701e-a8ed-a987a7b07b59,weekly,Foundation Elementary Fourth,20
019cf294-37b9-77a3-b3cb-d1ff02213521,01992798-34ee-70cf-658f-9b59ed96290c,stress,Foundation Elementary Fourth,21
019cf294-37c2-73d2-b267-c17fbe6733e1,0199279e-ac8f-709c-1bb3-31dcbb122b9e,appearance,Foundation Elementary Fourth,22
019cf294-37cd-7653-95bd-35ee1aeecda4,01992799-09fb-7005-4b6a-30b5f8b8b04c,express,Foundation Elementary Fourth,23
019cf294-37dc-7f2a-97e6-2f0145341dd9,0199279d-9644-707f-f754-c1cbb2196ac8,listening,Foundation Elementary Fourth,24
019cf294-37e8-7b0a-bf49-2adca9e65c67,0199277f-ff23-703d-9327-0cc6bd5ea10c,calm,Foundation Elementary Fourth,25
019cf294-37f7-7ea2-aa69-ee1f25cf18c9,01992797-04a2-70af-1e89-540933e3d789,truck,Foundation Elementary Fourth,26
019cf294-380a-73b7-a830-5a7a49c431ef,0199279d-c52b-70fa-6e38-d0689aca2559,objective,Foundation Elementary Fourth,27
019cf294-3819-79e2-af70-1dfb70f7044d,0199279c-c4f4-7005-3602-6802d31a09de,carefully,Foundation Elementary Fourth,28
019cf294-3825-72c6-8e47-45c8e1695237,0199279b-e686-70c2-a906-229b9f4a981a,religion,Foundation Elementary Fourth,29
019cf294-3834-7984-8ffa-48328035eab4,01992797-12ff-7003-57aa-5090e2bc04e0,width,Foundation Elementary Fourth,30
019cf294-3842-70c3-b9c2-ca6f69489fb2,01992796-117c-7079-37aa-ac5ed3059f0d,lift,Foundation Elementary Fourth,31
019cf294-3851-783f-a714-9404106326ac,0199279b-cf7d-7010-268b-48c502bdab22,proceeds,Foundation Elementary Fourth,32
019cf294-3860-7b93-8e87-e3bf1a6828cb,01992797-b154-705d-33e8-f1fb18844df4,joined,Foundation Elementary Fourth,33
019cf294-386f-7e65-a71a-4b909a18d0e2,01992797-48a2-701b-256b-a701145e9cf2,career,Foundation Elementary Fourth,34
019cf294-387b-7f7e-8bf2-b49aa505e0a7,0199279e-7ef7-70ad-4a6c-3ff91eac0207,vegetable,Foundation Elementary Fourth,35
019cf294-3886-75e1-8f2f-66aebc0c0d95,0199279a-93d8-70dd-45c2-fa9d25e3fe4e,breaking,Foundation Elementary Fourth,36
019cf294-3893-7728-b354-0c94e4150127,01992799-e56b-70bb-7f4b-fa021e9077a2,settled,Foundation Elementary Fourth,37
019cf294-389e-7e24-9f6f-b43c19e876cd,01992799-cab3-7059-1664-b35489b2df46,resolve,Foundation Elementary Fourth,38
019cf294-38ae-7baf-92fb-21f845cc998f,01992798-c401-708a-a59c-1dbe5e9f0023,closely,Foundation Elementary Fourth,39
019cf294-38bc-7675-ab23-5c05acaf7466,01992799-a6fd-7021-801d-1204de49d347,pleased,Foundation Elementary Fourth,40
019cf294-38c8-73f5-9b14-3d8a0f220dc7,01992798-3b0c-702e-c344-0a66e1346352,symbol,Foundation Elementary Fourth,41
019cf294-38d6-76b7-b3a5-6bb2c85e701a,01992797-3018-7091-88f6-383561494a96,barley,Foundation Elementary Fourth,42
019cf294-38e6-7855-8b64-d9caabb1494c,0199279a-375d-70f8-56c9-e93448cc2450,variety,Foundation Elementary Fourth,43
019cf294-38f1-717d-b6b8-a6138c2e4941,0199279f-04d2-7079-9270-7808c3b64435,definitive,Foundation Elementary Fourth,44
019cf294-3901-734f-81fe-3867bcbed3dc,01992798-3788-70c7-69b7-5997e8c41d44,sudden,Foundation Elementary Fourth,45
019cf294-390c-74be-ad8d-28d7891e384d,0199279d-ddb0-70b3-d0f6-6104efa054c6,permanent,Foundation Elementary Fourth,46
019cf294-3918-7296-8063-5d2c17ba7aef,0199279b-97a0-70cb-490c-63ccd1b4123e,northern,Foundation Elementary Fourth,47
019cf294-392a-7453-8ef8-7abb0384bb70,01992798-64df-7015-6cde-13c49bbdde23,wicked,Foundation Elementary Fourth,48
019cf294-3936-7463-86b0-257d722eb543,0199279a-c552-706d-1d4e-2df853b697d0,contrast,Foundation Elementary Fourth,49
019cf294-3943-7e62-bf73-77223fa7665a,0199279c-b93b-7034-d383-17eb51d43179,breakfast,Foundation Elementary Fourth,50
019cf294-394e-7ab1-94e3-d5b66d421ab5,019927a0-e535-7004-d10a-c0a1e79f6829,description,Foundation Elementary Fourth,51
019cf294-395a-75dd-bcb4-55871bf126bb,01992799-55d3-705f-cee8-21ec38570b30,knowing,Foundation Elementary Fourth,52
019cf294-3964-766a-9784-df8dd100f4ac,019927a1-ce62-7036-9031-44c1faa13937,requirement,Foundation Elementary Fourth,53
019cf294-3974-73e8-96a8-44e466e89d3a,0199277f-250c-70ab-7f7c-ee333778b521,cop,Foundation Elementary Fourth,54
019cf294-3980-7ecd-9525-6f5b9e0d67d4,01992796-3889-708c-3977-abf3bedc12c9,thug,Foundation Elementary Fourth,55
019cf294-3992-7912-8309-83e9f9b298ae,0199279a-946f-702b-f857-cbf158e46e78,brethren,Foundation Elementary Fourth,56
019cf294-399d-7daa-bcdd-8b3097c99fca,01992799-d458-70f5-3e57-fce68a016701,rounded,Foundation Elementary Fourth,57
019cf294-39ab-76ea-9445-8ccd6e3fb05e,01992798-0fbb-70a0-f6ed-c1fdae712a80,riding,Foundation Elementary Fourth,58
019cf294-39b9-7195-8204-bc807c8bcd63,01992796-64d8-70d3-e70b-836c95a57a73,coast,Foundation Elementary Fourth,59
019cf294-39cc-7331-9140-d5370fdbf456,0199277f-6c6d-70d7-1b03-c1ba5eac4142,ore,Foundation Elementary Fourth,60
019cf294-39d9-7e0b-a989-a2c5ee8c6842,01992797-43a7-7097-cb34-a3950147610f,butter,Foundation Elementary Fourth,61
019cf294-39e4-72b2-87be-5b340374a9a2,01992799-8d83-7093-c931-9e80aad11908,ordered,Foundation Elementary Fourth,62
019cf294-39f0-767d-9351-9805db7af5f4,0199279c-0cb7-7039-c221-5e73286eaf21,shoulder,Foundation Elementary Fourth,63
019cf294-3a05-7a4c-b430-5485382b0f09,0199279d-2fab-70c0-34c6-41f6094b60fc,excessive,Foundation Elementary Fourth,64
019cf294-3a16-730d-a23f-2e3dd786ab5d,0199279e-991c-7078-9068-58817ded2d19,adjustment,Foundation Elementary Fourth,65
019cf294-3a24-7e85-86d3-e641dc72d3cb,01992797-49f2-70dc-2e55-20a3cd170e03,castle,Foundation Elementary Fourth,66
019cf294-3a31-7e09-9b6b-0a80148e9426,01992796-6a62-7005-36fd-52a54053e16c,cubic,Foundation Elementary Fourth,67
019cf294-3a3f-715d-b053-83e1e30fd644,0199279b-c8d4-700c-fbc6-eb47a460f39f,practice,Foundation Elementary Fourth,68
019cf294-3a4c-7419-ae8d-25d4ecef7098,0199279b-24bd-7082-f957-c8e31ad7e7fe,gasoline,Foundation Elementary Fourth,69
019cf294-3a5c-726c-8c7b-e3067143b3b6,0199279a-e661-701e-f571-5558b78ea27f,directed,Foundation Elementary Fifth,1
019cf294-3a6b-7d09-b63d-dcbb8e1cd905,0199279c-d43a-70bf-a0e5-984baf889e7c,cigarette,Foundation Elementary Fifth,2
019cf294-3a77-7e94-9471-7a3eb23efd23,01992780-737c-70ce-584d-7b7e09b058a9,eggs,Foundation Elementary Fifth,3
019cf294-3a84-728f-9e4b-9a63551524b5,0199279a-2423-7077-5b61-d5059d033915,treated,Foundation Elementary Fifth,4
019cf294-3a94-7294-83c2-2ae5dd6dc0a8,01992798-58c6-706f-864f-fbf9ebb0b05e,valued,Foundation Elementary Fifth,5
019cf294-3aa4-7c9b-8b1e-35e3b3a351c9,0199279c-6ad0-707c-10dd-200ad1f76308,violence,Foundation Elementary Fifth,6
019cf294-3ab0-7467-acd3-5f0104ec86d3,01992796-c900-7071-65a4-052dd5a3b087,patch,Foundation Elementary Fifth,7
019cf294-3abd-75fa-828a-7241b6a9f943,0199279c-9e92-7039-1de4-20f56b35cb58,attribute,Foundation Elementary Fifth,8
019cf294-3aca-7af7-8078-93b67a9e28c6,019927a2-c4e2-70d2-fd79-69a2eec1fdad,intellectual,Foundation Elementary Fifth,9
019cf294-3ada-7b36-9b20-abdd1f0fb205,01992798-d5c4-706f-4d34-1efb8dcf6692,crowded,Foundation Elementary Fifth,10
019cf294-3ae5-7c3f-bc5e-90424d32e550,019927a4-9414-7065-bc7e-41cc38b7ec74,responsibility,Foundation Elementary Fifth,11
019cf294-3af3-7c1b-bf79-31dd5c2a89c2,0199279f-35bf-701d-ed4b-b195d56b99bc,expression,Foundation Elementary Fifth,12
019cf294-3afe-713b-9efb-6af1572e62ce,019927a3-a264-70f4-cc21-41e4b1c9dbee,functionality,Foundation Elementary Fifth,13
019cf294-3b0a-7caa-99ae-ab21b4bb333e,01992798-0cda-709b-6b48-25e2fb4154e4,resize,Foundation Elementary Fifth,14
019cf294-3b1a-7fea-8084-d8e909c9e6fe,0199279d-218c-707b-4900-23af03040c2f,emotional,Foundation Elementary Fifth,15
019cf294-3b29-7b06-a87e-099f9affebb9,01992798-cc50-708b-bc0e-1231bd216cba,contain,Foundation Elementary Fifth,16
019cf294-3b35-7510-b248-a6d84c4c5d8b,0199279f-25a6-7068-ec66-3bf30f710ae0,employment,Foundation Elementary Fifth,17
019cf294-3b41-75c2-97f4-1f2a64e807ef,0199279d-02cf-70cb-533e-3c769a9f4ca2,depressed,Foundation Elementary Fifth,18
019cf294-3b53-731f-b921-2e2ac32b03d7,01992796-d8a6-70dc-0eb4-5aa630fd63fa,reply,Foundation Elementary Fifth,19
019cf294-3b5f-7624-a379-7a62d2737ae1,01992796-2d19-70ee-51c9-fa87b5f7b39b,rush,Foundation Elementary Fifth,20
019cf294-3b6c-79d2-a684-1827ffed2c3a,01992796-576a-7032-6669-da0796db8405,bonus,Foundation Elementary Fifth,21
019cf294-3b7e-7819-a386-72afd59fc32c,0199279a-9fe7-7067-68d4-ed25f1479204,cannibal,Foundation Elementary Fifth,22
019cf294-3b8a-7a40-a862-3a92ecc66e4e,0199279c-e3a5-7009-e560-2fcb6dbe72fe,confirmed,Foundation Elementary Fifth,23
019cf294-3b9d-7322-947a-449eb2220f68,0199279b-e023-70f4-59e0-581666bc7b32,recorded,Foundation Elementary Fifth,24
019cf294-3bac-7c95-a664-367038301152,0199279a-f657-70c0-824b-efca286b9dd3,election,Foundation Elementary Fifth,25
019cf294-3bb8-73a5-9ecb-49076470de1d,01992796-59c2-702d-017e-76d3bd3aeae6,brief,Foundation Elementary Fifth,26
019cf294-3bc3-77b1-a72e-4490a47a59c6,01992799-11b6-70a0-81a2-aa6b1b48148e,fiction,Foundation Elementary Fifth,27
019cf294-3bcf-7a3d-99c2-762d08cf87c5,01992797-2a08-7072-3bd1-6483656df47f,asleep,Foundation Elementary Fifth,28
019cf294-3bdc-7215-ae7d-7f172f038dd7,0199279d-793f-7026-6ba7-000e442c0fc6,initially,Foundation Elementary Fifth,29
019cf294-3bed-7b1d-a503-d703ce127c0e,0199277f-3776-706f-7e28-511da0ca12fb,fan,Foundation Elementary Fifth,30
019cf294-3c00-74a2-96ff-0ffb89396c65,019927a0-d26e-70a7-fcfa-edb5c0a4f4d6,cooperation,Foundation Elementary Fifth,31
019cf294-3c0e-7fc1-aa17-47e4fd2119c8,0199279e-20be-7080-adde-51fcf8e59331,satisfied,Foundation Elementary Fifth,32
019cf294-3c1a-78f0-b8f1-d7f6a7efd180,01992781-ffb0-70e8-b3ca-d7d5a4b7a925,goal,Foundation Elementary Fifth,33
019cf294-3c2a-70ae-9092-3f7533f5bb8b,01992799-fcbc-70c2-66bb-761f36b1d518,spirits,Foundation Elementary Fifth,34
019cf294-3c38-7baf-b7f6-e04b311f70df,01992798-e5bb-7058-b580-6268e5429d48,deposit,Foundation Elementary Fifth,35
019cf294-3c43-7579-9ea0-0a9c8ed16373,0199279a-3b4f-70f1-80af-ea84dab5fbc9,village,Foundation Elementary Fifth,36
019cf294-3c53-7f96-99cc-c79ab469e2b3,01992798-70bc-702d-dece-6eba5991cb43,achieve,Foundation Elementary Fifth,37
019cf294-3c62-7e0b-a62d-cd0b10b5ceaf,0199279a-4503-70f8-7d8a-3d93280ed0e7,western,Foundation Elementary Fifth,38
019cf294-3c70-7617-9d5b-add781db473b,0199279d-f42d-70aa-f6d1-338b2000a022,primarily,Foundation Elementary Fifth,39
019cf294-3c7d-7982-bbed-4308ee669a28,0199279d-f696-70ae-8cb1-d413e0272544,projected,Foundation Elementary Fifth,40
019cf294-3c88-7b0a-8da5-613c0723084f,0199279c-e72c-70ab-1774-fe9a0b66e02e,contained,Foundation Elementary Fifth,41
019cf294-3c91-7ad6-aaf5-95e2faa95141,01992799-b1b3-7036-d176-dce8f40d68e0,protect,Foundation Elementary Fifth,42
019cf294-3c9a-75d1-bd3c-96c5bc8eb1d0,01992799-3630-7085-d7a7-bfc7a7efb5bc,healthy,Foundation Elementary Fifth,43
019cf294-3ca4-7939-8187-a24af30593ae,0199279c-1bcd-7052-6a1e-5657b16f1930,southern,Foundation Elementary Fifth,44
019cf294-3cb4-7f1d-a475-2991fc08c3cf,01992796-2b45-70f2-bddb-10c195a886aa,ring,Foundation Elementary Fifth,45
019cf294-3cc1-7ff2-923a-edbe94dcc3df,01992799-2496-7030-2c4c-f8f5e28a0da3,genuine,Foundation Elementary Fifth,46
019cf294-3cd2-7cb0-a9be-bb8670f52e5b,0199279b-7b86-701d-1929-810bb569ed66,maturity,Foundation Elementary Fifth,47
019cf294-3cde-7d15-b9ac-7c0bbda5b483,0199279c-1987-70db-4ef8-ebb2ba8d9234,software,Foundation Elementary Fifth,48
019cf294-3cea-7bfd-ad61-3f64fe267e75,01992796-3760-70ea-1ed8-e0d795622ec1,task,Foundation Elementary Fifth,49
019cf294-3cf9-7ad4-99b8-fc62f0eabff4,0199279e-7115-7010-4118-b7484580b404,underwear,Foundation Elementary Fifth,50
019cf294-3d0b-7caf-8003-a5b7ab2b2a9f,0199279b-043f-70bc-c5a8-f6d7531c9286,exciting,Foundation Elementary Fifth,51
019cf294-3d18-7f35-acf0-68314cd24450,01992797-7d82-70ac-5bc5-c898a058da3b,faster,Foundation Elementary Fifth,52
019cf294-3d24-7794-9371-274da3d4910d,01992799-85b4-7027-d7c0-3ae4c52d9253,noticed,Foundation Elementary Fifth,53
019cf294-3d30-7c13-b903-f951df86e0fe,01992781-387f-70fe-da4b-e6a06f4922ce,gate,Foundation Elementary Fifth,54
019cf294-3d40-7b9d-bdc9-2894b3011ebe,0199279a-c492-7096-87e2-d687231a1b38,constant,Foundation Elementary Fifth,55
019cf294-3d4e-7b64-b0c9-dd389f6473f3,0199279b-e5c3-70fb-ecac-97f0eed45c52,relative,Foundation Elementary Fifth,56
019cf294-3d5c-7e28-aec6-974be4f9be9a,0199279d-054e-70ec-7483-3272a3db5d43,destroyed,Foundation Elementary Fifth,57
019cf294-3d67-787d-a443-14825da9408c,0199279b-64f7-70fd-8bc0-21638d9956e2,laughing,Foundation Elementary Fifth,58
019cf294-3d73-7229-94a7-9e1bdfbec0ae,01992798-e2ef-7097-9d4f-b69ef5f1d454,delayed,Foundation Elementary Fifth,59
019cf294-3d7f-754e-9548-7ddeb1a38f88,01992797-c452-702b-2538-aaab59bb9fea,liquor,Foundation Elementary Fifth,60
019cf294-3d8e-7d27-bb03-5f20670e63ba,0199279d-f4b2-70f2-89d5-8d45b3ae4f7f,privately,Foundation Elementary Fifth,61
019cf294-3d9d-7bf7-9f47-fc29cdd7dd4f,01992798-73a6-704d-b7ac-3814be792343,adopted,Foundation Elementary Fifth,62
019cf294-3daa-7af8-9b65-71725300deb9,019927a2-77ed-709f-b29b-f1e4a486b3ef,congregation,Foundation Elementary Fifth,63
019cf294-3db8-7eed-9d8b-f37b09b75de5,01992799-1418-70f4-e291-2e3374ae0a2a,fishing,Foundation Elementary Fifth,64
019cf294-3dc3-78bd-a2f3-5b7aab9b500a,01992798-b7fa-70f9-3728-22349e798325,ceiling,Foundation Elementary Fifth,65
019cf294-3dd2-79c2-83e9-b4d9444d322f,0199279e-29da-7085-5e4b-5be56b66c191,sensitive,Foundation Elementary Fifth,66
019cf294-3de4-7a2f-8b1a-0f8a8d663688,01992799-0a5c-7043-0f83-615fb97f5116,extreme,Foundation Elementary Fifth,67
019cf294-3df3-7431-bab0-c94971cacbb4,01992799-0972-70d8-615c-ac465cf8c6f4,expense,Foundation Elementary Fifth,68
019cf294-3e00-75ba-80b0-30cbd127c72f,01992780-67da-70b6-898a-19df12bd7d3a,dust,Foundation Elementary Fifth,69
019cf294-3e11-7b79-9878-1d5bc64ff627,0199279a-c2a6-70fc-8dcc-574f88b905ee,conflict,Foundation Elementary Sixth,1
019cf294-3e20-7e5f-ad96-f034658fd202,0199279c-e91f-7089-0fb2-4c6517430d78,convinced,Foundation Elementary Sixth,2
019cf294-3e2b-77a3-94b3-86697919ef05,01992799-047d-7071-4c28-e4fb3f48ae8f,equally,Foundation Elementary Sixth,3
019cf294-3e36-7fd8-a46b-f3ad6ffe2e80,0199279a-0542-7092-f308-53849e88d17c,storage,Foundation Elementary Sixth,4
019cf294-3e40-7ea0-a019-25696a338a9a,0199279d-4601-70c4-dd05-85881aea47a2,forgotten,Foundation Elementary Sixth,5
019cf294-3e4f-7047-a136-4c5f61aca4de,0199279b-e17e-7026-ace8-88f017a4efc0,reducing,Foundation Elementary Sixth,6
019cf294-3e5b-709f-8d7c-5882b91d54bc,01992797-d519-70cc-9378-a3c5f165299d,mighty,Foundation Elementary Sixth,7
019cf294-3e6a-7b1c-91c7-00059a99385d,01992780-5dd5-707f-8f4f-dd6561b97c3e,drew,Foundation Elementary Sixth,8
019cf294-3e7a-7909-995e-21d295a4aafe,01992798-ec28-70cc-70ca-a1cb13fdbbae,disease,Foundation Elementary Sixth,9
019cf294-3e86-74c2-94e4-bcb911c8c34d,01992798-2222-700d-e244-ad96e8c72a7c,signal,Foundation Elementary Sixth,10
019cf294-3e91-732f-865c-8833fcc62a1b,0199279d-7122-70af-34fa-44683cf41179,implement,Foundation Elementary Sixth,11
019cf294-3ea1-7843-97a4-a877d257521b,01992797-38e4-7054-4250-c8fb8ed6830d,bitter,Foundation Elementary Sixth,12
019cf294-3eb0-7ef2-b167-c50670f8af5b,01992796-4e97-70b2-5181-92580100fdf0,awful,Foundation Elementary Sixth,13
019cf294-3ebc-7b87-841f-7422197226b6,019927a0-c7e1-70de-1cf4-6e4d36292953,comfortable,Foundation Elementary Sixth,14
019cf294-3ecb-763a-b086-ee789a381fb7,01992797-1daf-704b-88c9-544c809c8dec,afford,Foundation Elementary Sixth,15
019cf294-3edd-79c7-a7ea-d5a095947cbd,01992799-0864-7004-f0a3-61fed01702c7,exclude,Foundation Elementary Sixth,16
019cf294-3eeb-7df9-9866-c517fe7ab176,01992796-2046-7058-23a8-df6456859661,pair,Foundation Elementary Sixth,17
019cf294-3ef8-783e-95c5-644b311b7cda,01992797-841b-700f-3d04-5cc2b74d5be1,flying,Foundation Elementary Sixth,18
019cf294-3f04-7517-8547-8c21525cd14a,01992798-cc4a-7082-8f43-a572491695a8,contact,Foundation Elementary Sixth,19
019cf294-3f0f-7f28-97d2-f7b3931e8708,0199279a-d74b-701e-2c80-ff7c6dae219c,darkness,Foundation Elementary Sixth,20
019cf294-3f1c-7c8b-a3fb-ab2e6202a33c,01992797-80c9-70b6-cbd6-cc7b04a323c5,finger,Foundation Elementary Sixth,21
019cf294-3f2b-7c2b-ac5d-d4cbf005d123,01992796-80c5-70e0-1ceb-449314ad25b3,fired,Foundation Elementary Sixth,22
019cf294-3f3a-7ff1-a44c-62ed0fa408c6,01992799-51df-70a8-476b-420967e853e8,justice,Foundation Elementary Sixth,23
019cf294-3f46-70e1-8bb2-aecfe1c88cd0,01992796-5be8-703b-6547-3534686adb08,burnt,Foundation Elementary Sixth,24
019cf294-3f52-7588-b994-e1598243a12e,01992796-4b1a-70c1-1a40-f40437067d5c,apart,Foundation Elementary Sixth,25
019cf294-3f61-7690-9a9c-bb76a63eaaa3,01992796-6418-70ec-a989-b1da316770fc,clock,Foundation Elementary Sixth,26
019cf294-3f6f-74e8-9d30-359caa9adc82,0199279e-510e-709c-fa0e-578aadc6d5d9,suspended,Foundation Elementary Sixth,27
019cf294-3f80-757d-833a-113fc235fda3,0199279f-687a-70cd-f046-90ff4c809d8f,impressive,Foundation Elementary Sixth,28
019cf294-3f8c-7cfd-95fd-d72ef24b6107,0199279f-110a-709d-0b5f-ba8774b01558,difficulty,Foundation Elementary Sixth,29
019cf294-3f97-7802-b94e-597c6859f4e2,0199279a-cf4b-7025-180c-f2961bc58a62,critical,Foundation Elementary Sixth,30
019cf294-3fa9-78c1-8679-fc9280324abc,01992796-3fe0-705b-fcdb-561e9388ec06,wash,Foundation Elementary Sixth,31
019cf294-3fb3-7376-8a26-e356aa68b127,01992798-5d77-70d8-a097-15a5f8e9a581,visual,Foundation Elementary Sixth,32
019cf294-3fbe-79f7-8e3b-29effe176547,01992797-19f3-70f5-b197-e1a1809d940d,aboard,Foundation Elementary Sixth,33
019cf294-3fca-7e93-8582-66f279d4a930,0199279d-dff8-70b3-95d2-5a4c6f46138e,petroleum,Foundation Elementary Sixth,34
019cf294-3fd6-7c33-acb5-534d068cd9e8,019927a1-ab1a-70dd-0376-45fa126ff26e,provisional,Foundation Elementary Sixth,35
