id,word_id,word,book_name,word_order
019cf291-8f29-793d-ba19-cad12db49d52,0199279d-05b1-70ec-51d3-2c6165d7048e,determine,Foundation Core Tenth,65
019cf291-8f32-7435-a593-9df092baa6ce,0199279e-4fa6-707e-b613-400763da19f1,supported,Foundation Core Tenth,66
019cf291-8f3b-7e53-abc1-e460792c8abf,01992797-7cca-7060-7c4b-032ee0d48520,fallen,Foundation Core Tenth,67
019cf291-8f44-7fdd-97bf-d8e17ac614a2,01992797-5f1c-7078-2657-43489f4783bc,damage,Foundation Core Tenth,68
019cf291-8f4d-7668-838d-c1f6ee8c9d32,01992786-cd3a-7052-f0ba-d2ef3743aa8c,hide,Foundation Core Tenth,69
019cf291-8f55-7da8-a010-c09ffbddf4bf,01992796-4b5c-701f-a2cf-2241df985bfe,apply,Foundation Core Eleventh,1
019cf291-8f5e-73a3-b6a8-49ec5cd6d3b0,01992797-0cd2-7098-57ea-8c0163ea6950,video,Foundation Core Eleventh,2
019cf291-8f67-77bc-948d-68a94d916053,019927a0-c9ab-70e7-53ea-973853f6d64b,competitive,Foundation Core Eleventh,3
019cf291-8f70-746a-970e-cedbffa758fa,01992796-69f0-70e1-f529-ed280089adc5,crowd,Foundation Core Eleventh,4
019cf291-8f79-77e2-bf41-e4fa597985d2,01992799-1345-7043-0346-55d83a9a53d2,finding,Foundation Core Eleventh,5
019cf291-8f82-797f-92df-8b5e2caba961,01992796-e167-703a-dfab-bba60d516c2c,scale,Foundation Core Eleventh,6
019cf291-8f8a-7cfe-a39e-093f38badb64,0199279d-3460-701b-5454-a952a02af445,expressed,Foundation Core Eleventh,7
019cf291-8f93-747e-895f-7723dd03e06f,01992796-2d95-703b-d781-038cb2d82221,sake,Foundation Core Eleventh,8
019cf291-8f9c-7eac-baea-51b4af9fe4eb,019927a0-6ae9-704e-819d-8ff41591963c,underlying,Foundation Core Eleventh,9
019cf291-8fa5-78f7-a5f7-577243359893,01992799-98bb-703f-973a-5a1764af3e2d,passing,Foundation Core Eleventh,10
019cf291-8fae-7ca6-9f93-10db3efe7b73,01992796-4011-7012-31bd-1f67a6093d14,weak,Foundation Core Eleventh,11
019cf291-8fb8-793c-84f6-e379283d64c5,0199277f-9d1e-703d-014e-86b4f29f4478,wet,Foundation Core Eleventh,12
019cf291-8fc1-76ae-8deb-6b0a3fdd88d1,01992797-c034-7072-f988-bc1536d070bf,lifted,Foundation Core Eleventh,13
019cf291-8fcc-7b42-8cdc-87057381f3a6,01992797-766f-700c-3f16-b134f321cea3,engine,Foundation Core Eleventh,14
019cf291-8fd6-7a66-84a6-29a582ac26c2,01992796-ac8a-7022-07bc-96bdf07b957a,legal,Foundation Core Eleventh,15
019cf291-8fe2-78b5-8f51-080ac5462843,0199279d-4fdb-70e0-f427-e70d8fa489bf,gentleman,Foundation Core Eleventh,16
019cf291-8fef-7341-abeb-da94d253fd57,01992798-2f3d-70fc-7e80-07a522bc462d,squeak,Foundation Core Eleventh,17
019cf291-8ff9-7eec-af6d-9f9eaadf08c7,0199279c-82d4-70c1-f279-8940a887aac0,advantage,Foundation Core Eleventh,18
019cf291-9007-7ee5-8315-73b1cbbf15d5,01992797-71d7-70a2-b087-975b060a2495,editor,Foundation Core Eleventh,19
019cf291-9011-7c90-b0cf-622eeb4006df,01992798-e6ae-70e3-d479-e3067431996d,desktop,Foundation Core Eleventh,20
019cf291-901c-71a1-b2b7-a129e581f69e,01992796-ef09-70c6-f577-75e20e9ff2dd,solid,Foundation Core Eleventh,21
019cf291-902d-76b4-b960-fcfc9f058541,019927a0-a816-701b-a1d3-3db9e7580309,authorities,Foundation Core Eleventh,22
019cf291-9038-7bd3-bb28-a7cf7082a5c8,01992796-68dd-7085-5e49-53c2d4ddd699,cream,Foundation Core Eleventh,23
019cf291-9043-7aec-9465-2e461979d300,0199279b-beed-70cf-8324-2b6b95a88cc3,planning,Foundation Core Eleventh,24
019cf291-904f-740b-9d52-4dbfa9b27e1f,0199279e-0d4e-7041-b9dd-252443e7b7e0,relations,Foundation Core Eleventh,25
019cf291-9061-793d-a0a7-be6fc3cff9df,01992797-4d3a-7014-e43a-7497983542ac,cheese,Foundation Core Eleventh,26
019cf291-906c-7dd6-9107-7983a9c1f516,01992798-d089-70b4-59a4-28ddd9a7b9a6,counter,Foundation Core Eleventh,27
019cf291-9077-7f23-b67e-530d5446657f,01992799-bef9-709e-9614-a1edbce64bc5,realize,Foundation Core Eleventh,28
019cf291-9082-7c6a-8cb5-56660c3d313c,01992796-a7c7-705c-a114-7e3cb4d1f96b,knife,Foundation Core Eleventh,29
019cf291-9093-71f4-8d7b-f8368821ed4f,01992797-a6ce-70e3-7dc8-74ea395f30d5,hungry,Foundation Core Eleventh,30
019cf291-90a5-7978-ae7f-0bc3f85fb05c,0199279c-5d2c-70ac-5abe-a70b4021e412,unlikely,Foundation Core Eleventh,31
019cf291-90bc-7e6b-a31e-808a3442cdef,01992797-defd-70d8-5e50-7761836d97ae,narrow,Foundation Core Eleventh,32
019cf291-90d5-7529-9bc6-f733f533ac5c,01992799-8333-7006-f4b2-9f0640302f5c,nightly,Foundation Core Eleventh,33
019cf291-90ea-7bc0-a81b-389d821ac97d,01992797-e711-709f-b6b3-5db8815f5693,offset,Foundation Core Eleventh,34
019cf291-90fb-7d6f-a295-1db77cacc485,01992797-6621-7041-6c56-6e215e711c3a,desire,Foundation Core Eleventh,35
019cf291-910a-7b75-b949-53e63fb7f5ee,01992796-2dc4-7097-0968-ec663af10959,sand,Foundation Core Eleventh,36
019cf291-9122-7275-a148-0416762aee0d,01992796-b8a8-7048-d860-5899f5ff1e97,metal,Foundation Core Eleventh,37
019cf291-9137-799c-9432-9d24fbd78c0a,0199279d-fe18-7068-3df6-199dc606cdee,quarterly,Foundation Core Eleventh,38
019cf291-9147-72ae-9fc3-70280a0c2af4,0199279a-f8ae-7082-976d-5b837ff03436,employed,Foundation Core Eleventh,39
019cf291-9154-7c73-9d9b-2dcde62ab0e3,0199279a-eeeb-70c3-3adb-9a7064a3042c,dragging,Foundation Core Eleventh,40
019cf291-9160-757e-b439-f8884a378165,01992796-24d7-702c-e701-508dd16db02b,pole,Foundation Core Eleventh,41
019cf291-916e-781d-893a-6b6fc6216cbe,01992796-bb62-708f-3455-11557449117c,model,Foundation Core Eleventh,42
019cf291-9184-7c3f-9a23-2b9411b1d8ba,01992796-2bc2-705e-00e3-72917fcb77f3,roll,Foundation Core Eleventh,43
019cf291-9191-7d4f-be59-3303f3f1a42e,01992799-6e91-709f-e6a2-7873d8ded078,mention,Foundation Core Eleventh,44
019cf291-919c-7238-80c7-739232958da2,01992796-2041-70a3-7a7a-f455d010e031,pain,Foundation Core Eleventh,45
019cf291-91a5-72c3-9568-099578cde3b3,01992780-6820-70ac-ac58-b78a8d2308bf,duty,Foundation Core Eleventh,46
019cf291-91af-7dc7-b6d3-b53a9177f7f9,01992798-4a6d-7067-d6f8-55c4d2d2a5c4,travel,Foundation Core Eleventh,47
019cf291-91b8-72d8-88f5-e23cc8538199,01992797-5bdc-7089-047c-617114101330,crying,Foundation Core Eleventh,48
019cf291-91c1-7e25-91aa-eb2f7b7cbdbf,0199279a-9d91-70a6-808e-49c2ef6632c6,calendar,Foundation Core Eleventh,49
019cf291-91cb-70fe-92fe-2981aa99399d,01992797-3cb4-7042-a059-dc43bbdf2c3e,border,Foundation Core Eleventh,50
019cf291-91d5-72e5-a3e5-e153d0bc8deb,01992797-3f0b-7006-35f6-2f0cae42407a,breath,Foundation Core Eleventh,51
019cf291-91df-707d-98af-809f930fbb8f,019927a1-8787-706f-06d1-039d074e7251,partnership,Foundation Core Eleventh,52
019cf291-91e8-7519-8cfd-6fd444701d13,0199279c-df16-7030-582c-d1946f72ee4f,commodity,Foundation Core Eleventh,53
019cf291-91f1-78cb-b62c-79f27a593f76,01992780-81ad-70df-b8fa-bec7a8f3cb1b,exit,Foundation Core Eleventh,54
019cf291-91fb-7453-be1c-ec446cbcf729,0199277f-870f-7048-cd27-5e5fc3b233e9,sin,Foundation Core Eleventh,55
019cf291-9204-7295-b9d8-c31c51262202,01992799-e4f8-7017-a805-209175969217,servant,Foundation Core Eleventh,56
019cf291-920e-7dad-a6b7-2d3add0c953e,01992796-46ed-7064-6df7-8bd58725223f,agent,Foundation Core Eleventh,57
019cf291-9218-73f2-921a-96fa63a70944,0199279b-2d96-707b-905d-2399951dd5cf,governor,Foundation Core Eleventh,58
019cf291-9221-7502-80aa-518fce73e523,01992797-6619-7059-4d78-71cfb7279d9f,design,Foundation Core Eleventh,59
019cf291-922b-74f5-aad1-afb5ecb5bf3b,0199279e-65ef-703e-d263-79329346a771,treatment,Foundation Core Eleventh,60
019cf291-9234-70e9-ab68-b0a30be0d3e4,01992797-cc07-70dc-47d0-3dc315226cb7,manage,Foundation Core Eleventh,61
019cf291-923c-7ee6-b09a-5120c3924377,01992799-6188-7029-9364-3d0565e755f7,located,Foundation Core Eleventh,62
019cf291-9245-7890-9a0b-75b08edfb618,01992796-4f5c-7002-61de-36739db9c7b9,badly,Foundation Core Eleventh,63
019cf291-924e-7f29-bce5-af36cc74be8e,0199279b-bb87-70dd-1eff-a128e4005199,physical,Foundation Core Eleventh,64
019cf291-9258-7278-add0-b3507a82a015,019927a2-7911-7099-20d6-d08c4cdb6155,considerable,Foundation Core Eleventh,65
019cf291-9262-736f-aa9c-d3a310652b0e,0199279b-2fe9-70ad-9b00-2ee90458ac54,greatest,Foundation Core Eleventh,66
019cf291-926b-7405-8518-5a3dbd46dd8e,01992796-b606-701f-71d8-e8fe3e3b7184,marry,Foundation Core Eleventh,67
019cf291-9274-7b5b-8c14-5362a81464cd,01992799-f3f8-7073-bb4c-4b960d7f5426,smoking,Foundation Core Eleventh,68
019cf291-927e-763a-9517-17f3822591fc,01992797-025c-7011-2aa1-a96a152ea6b7,tough,Foundation Core Eleventh,69
019cf291-9287-7889-bd80-24064248bc40,0199279e-ee77-70e8-d77d-ee2e1d08d0f8,confidence,Foundation Core Twelfth,1
019cf291-9290-70c3-bb84-b99a8b1cc939,01992797-82c1-7038-3d87-ed0f836261bf,flight,Foundation Core Twelfth,2
019cf291-9299-70b1-9176-726819323c94,0199279b-5c91-7010-7c3c-b9e85e1d7802,judgment,Foundation Core Twelfth,3
019cf291-92a2-7903-b6fb-33abb34aecce,019927a0-a575-707a-3081-f853b9a50f5d,association,Foundation Core Twelfth,4
019cf291-92ab-7e4e-9e8b-f3d356c168e9,01992780-2242-709b-5e03-f6c4f372649f,core,Foundation Core Twelfth,5
019cf291-92b4-7fb6-8469-a643eea53c15,019927a2-276f-70d3-c972-df07868a1efb,traditional,Foundation Core Twelfth,6
019cf291-92c0-7b8d-a9a8-f8c1a00431e3,01992798-0a99-709f-0f6c-ef693efe3d37,reload,Foundation Core Twelfth,7
019cf291-92c9-732b-99dd-2f66526f2ac2,0199279e-250f-7035-cb57-5399044d7256,screaming,Foundation Core Twelfth,8
019cf291-92d2-717c-8f87-3f87e30951fd,0199279b-1e6e-70d8-c759-6801caf052cb,friendly,Foundation Core Twelfth,9
019cf291-92db-7970-bc20-76d16f0fed36,01992799-2bc1-7048-d241-cf4c0c5ca528,granted,Foundation Core Twelfth,10
019cf291-92e4-78bb-aaab-8ed91a6b9e19,01992797-8d39-708d-f41b-ae1766ba720e,garden,Foundation Core Twelfth,11
019cf291-92ee-77fe-a3ac-9020921769e8,01992780-6b7e-70dd-ba0f-1a565fdb293f,ease,Foundation Core Twelfth,12
019cf291-92f8-7f94-8441-6d2931470a84,01992798-64a3-70ad-3918-ccb527a4bfd0,wholly,Foundation Core Twelfth,13
019cf291-9302-7424-aadd-fa979219630c,01992796-2bff-70a0-4164-31ca62898709,root,Foundation Core Twelfth,14
019cf291-930c-7b99-8626-1a821b645696,01992799-cce4-70ec-2e24-2b6b96ad9e11,revenue,Foundation Core Twelfth,15
019cf291-9316-746f-8d9f-3dee7bf92b63,01992797-006d-702e-45ce-38b0c7d3cb7d,tired,Foundation Core Twelfth,16
019cf291-9320-7f90-88a9-31f78000ed2b,0199279f-e411-7009-0f2f-bd288f54f8dc,population,Foundation Core Twelfth,17
019cf291-932a-7293-99df-253ae74cb282,01992798-2273-70b6-7a3f-d05434078894,silent,Foundation Core Twelfth,18
019cf291-9334-79c8-9d33-d197a387bce0,01992797-fd82-702f-ed13-9ac7161c4815,prison,Foundation Core Twelfth,19
019cf291-933e-71e4-9326-0e53933bee0e,01992796-2796-70d4-f54e-a656bdad2bcf,race,Foundation Core Twelfth,20
019cf291-9348-74aa-aa3e-14f5c11f6bb9,0199279b-cd8e-7078-adfa-de6560b25aac,pressing,Foundation Core Twelfth,21
019cf291-9352-7a78-ad44-fd557710c4b5,01992797-7c29-70ac-fef3-c3f88ddba194,factor,Foundation Core Twelfth,22
019cf291-935e-7cac-9a6b-d2da76f762bc,01992796-d352-70ac-2acf-8e59145a868f,queer,Foundation Core Twelfth,23
019cf291-9368-73c6-a2b9-f14dbe430c4a,0199279a-4497-70e6-b4d4-06a218949b4d,welcome,Foundation Core Twelfth,24
019cf291-9378-71e0-808f-f8b195df4109,0199277f-92a4-70c3-8242-c207df44b6c5,ton,Foundation Core Twelfth,25
019cf291-9383-78f9-836f-a38d73f5b17c,0199277f-73e5-704f-6a23-74dae8fa2be9,pot,Foundation Core Twelfth,26
019cf291-938d-78d7-8279-dfe2efbde219,019927a0-c7b3-7039-7bba-33d17e018dbc,combination,Foundation Core Twelfth,27
019cf291-9398-7fd1-8562-dff40949b22e,01992799-bbf4-7070-4406-51839c85c342,raising,Foundation Core Twelfth,28
019cf291-93a4-7c45-bae8-9c49b4159248,01992798-1316-70e1-6865-c39fd447e9b7,rubber,Foundation Core Twelfth,29
019cf291-93ae-72ae-be7d-e9dac62c1676,0199279f-4369-70f5-6002-e882d6a6bfc6,friendship,Foundation Core Twelfth,30
019cf291-93b8-72ae-b0a7-fc8edcb783cd,01992796-2d52-7035-81e4-f2107b37a180,safe,Foundation Core Twelfth,31
019cf291-93c1-78d1-bc22-2f30769d9c32,01992796-cce3-70ba-5c9c-f70223acf5c2,plain,Foundation Core Twelfth,32
019cf291-93cb-7326-826e-e3ba86ea4822,019936d9-774b-70ff-680b-01e577a5d22e,kinda,Foundation Core Twelfth,33
019cf291-93d4-78a2-850b-dd3745a1bdc3,0199279a-2fd8-70a0-af89-a393f820b83a,unknown,Foundation Core Twelfth,34
019cf291-93de-7454-9929-cfb5096f2102,0199279e-0517-7087-b6fa-bec9b631d596,recognize,Foundation Core Twelfth,35
019cf291-93e7-7ae9-b580-1fce5afb22be,01992799-aade-70c6-1d3f-e5bd03d62948,portion,Foundation Core Twelfth,36
019cf291-93f1-7212-a97d-f776eb5e552f,01992796-bca7-704a-7e99-83c44b2dff76,moral,Foundation Core Twelfth,37
019cf291-93fb-7353-bdcf-fbb7bce012d6,0199279b-0cc3-7056-b99b-db7ace9a992f,feelings,Foundation Core Twelfth,38
019cf291-9404-78e4-923d-62aece57e790,0199279e-ec80-7084-7fee-2d14e1261e23,concerning,Foundation Core Twelfth,39
019cf291-940e-7d08-9173-51dbf11d5298,0199279f-fe9a-7069-e747-b09cfa0f60b1,recognized,Foundation Core Twelfth,40
019cf291-9417-7783-888e-ab44b35e3a89,01992785-fa0c-7062-8369-8768750fed75,heat,Foundation Core Twelfth,41
019cf291-9421-7029-905e-d66825691e4e,01992780-5efb-70e9-4085-d8acd41f2043,drug,Foundation Core Twelfth,42
019cf291-942a-75fc-ac1f-578925a703d7,01992797-da57-70ad-6905-e2581358817c,mostly,Foundation Core Twelfth,43
019cf291-9434-70ee-9c9a-17cc6a84e820,01992796-7d18-701d-5039-3148d65834fe,false,Foundation Core Twelfth,44
019cf291-943d-7de8-99d3-b829df505aca,0199277f-3a86-7098-aa8c-be111e6292b2,fix,Foundation Core Twelfth,45
019cf291-9447-7b06-9bde-8de0fb15b0ce,01992797-1d97-702b-5424-b7279da04a8f,affect,Foundation Core Twelfth,46
019cf291-9450-7bbc-b75a-de67a7d1caa7,0199279a-75db-70ef-fe2d-e80048672ca9,attitude,Foundation Core Twelfth,47
019cf291-9459-75ed-99c5-36e7ea88ef3a,0199279a-954d-70f6-80a0-a144726fd5de,bringing,Foundation Core Twelfth,48
019cf291-9462-71b3-98a6-5119e5777017,01992796-b481-7049-457d-a5c2db037f72,maize,Foundation Core Twelfth,49
019cf291-946b-723e-a54f-ba163bc4c7d4,01992797-037b-701c-7804-aa486b3df307,trend,Foundation Core Twelfth,50
019cf291-9474-78cf-9b08-168eb0cf1582,0199279a-c503-705f-5794-de9d7573e212,contents,Foundation Core Twelfth,51
019cf291-9480-7af0-bac5-4e74d862ede8,01992796-c0ff-701a-d9ef-21d7d39880b8,newly,Foundation Core Twelfth,52
019cf291-9489-7445-8dbb-39c1eeb7c38d,0199279f-fc29-70af-559e-15909022fc85,reasonable,Foundation Core Twelfth,53
019cf291-9493-7b42-8732-86c46872c402,01992796-1787-70d6-6c9a-c0f481addb42,milk,Foundation Core Twelfth,54
019cf291-949c-701c-a088-71969d866f6f,01992799-b0e5-7033-e2d5-800289abb99e,promise,Foundation Core Twelfth,55
019cf291-94a5-7bdf-a2e0-9ec9fcac31d7,019927a2-f3b8-7046-d75f-599f138048e7,organization,Foundation Core Twelfth,56
019cf291-94b1-7160-a41a-282d110423c1,01992798-2f7c-708f-3c7f-c96ecebb3cfc,stable,Foundation Core Twelfth,57
019cf291-94ba-7fdf-aa8a-9a856850a34d,01992796-632b-70dc-6461-b97b3cbe00c6,claim,Foundation Core Twelfth,58
019cf291-94c3-7910-b56b-d084e61633f0,01992798-f30a-706d-feae-6d1832b3e975,drawing,Foundation Core Twelfth,59
019cf291-94cd-7ffc-bde8-cfc039cca153,01992796-098c-70a7-c9f8-7e905600fef6,iron,Foundation Core Twelfth,60
019cf291-94d6-770e-9628-78a56ee7edd5,01992799-1aaa-70d3-0bbf-9ccd30881aea,forever,Foundation Core Twelfth,61
019cf291-94df-75e7-bfa0-d7ed17673f5b,01992797-038b-7032-210f-e756fce99a46,trial,Foundation Core Twelfth,62
019cf291-94e8-7fb0-9185-6a11e96fa905,0199279b-e056-7069-0c04-f2ab838e3f91,recovery,Foundation Core Twelfth,63
019cf291-94f1-7c53-a34c-a34e3669b17c,0199277f-1b00-7054-4a75-6bb85995e09f,bet,Foundation Core Twelfth,64
019cf291-94fa-7df9-86f4-910b8747d6ca,0199279c-eae3-7040-ab97-f3f80326b414,corporate,Foundation Core Twelfth,65
019cf291-9504-7767-a52f-8fb320b7fa8b,0199277f-3ab6-70c6-c690-7dc25359c5cf,fly,Foundation Core Twelfth,66
019cf291-950d-736e-a601-24a5cc00d87e,0199279a-6bc6-7093-9a4a-a55bd7242e7d,apparent,Foundation Core Twelfth,67
019cf291-9516-7bca-88b2-500f3e34c5c2,0199279e-3a0f-70c4-491f-c47500a127de,somewhere,Foundation Core Twelfth,68
019cf291-951f-7314-8724-058ae136e96d,01992797-1a2f-70d7-ed1b-c279190f04e7,abroad,Foundation Core Twelfth,69
